sep=;
time;model_id;model_name;port_name;data
0.13;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.13;4;confirming;;code:5 phase:0 value:5 is_event:1
0.13;5;input;out;0
0.13;5;input;;0.01
0.13;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.13;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.13;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.13;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.13;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.13;11;idle;;code:0 phase:1 value:0 is_event:1
0.13;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.13;11;idle;transition_out;1
0.13;11;idle;;code:0 phase:0 value:0 is_event:1
0.13;10;checkingpin;state_out;1
0.13;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.14;1;depositing;;code:7 phase:0 value:7 is_event:0
0.14;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.14;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.14;4;confirming;;code:5 phase:0 value:5 is_event:1
0.14;5;input;out;1
0.14;5;input;;0.01
0.14;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.14;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.14;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.14;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.14;10;checkingpin;;code:1 phase:1 value:1 is_event:1
0.14;11;idle;;code:0 phase:0 value:0 is_event:1
0.14;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.14;10;checkingpin;transition_out;0
0.14;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.14;11;idle;;code:0 phase:1 value:0 is_event:0
0.14;11;idle;state_out;0
0.14;11;idle;;code:0 phase:1 value:0 is_event:0
0.15;1;depositing;;code:7 phase:0 value:7 is_event:0
0.15;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.15;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.15;4;confirming;;code:5 phase:0 value:5 is_event:1
0.15;5;input;out;0
0.15;5;input;;0.01
0.15;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.15;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.15;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.15;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.15;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.15;11;idle;;code:0 phase:1 value:0 is_event:1
0.15;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.15;11;idle;transition_out;1
0.15;11;idle;;code:0 phase:0 value:0 is_event:1
0.15;10;checkingpin;state_out;1
0.15;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.16;1;depositing;;code:7 phase:0 value:7 is_event:0
0.16;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.16;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.16;4;confirming;;code:5 phase:0 value:5 is_event:1
0.16;5;input;out;2
0.16;5;input;;0.01
0.16;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.16;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.16;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.16;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.16;10;checkingpin;;code:1 phase:1 value:1 is_event:1
0.16;11;idle;;code:0 phase:0 value:0 is_event:1
0.16;9;selectingtransactions;;code:2 phase:1 value:2 is_event:0
0.16;10;checkingpin;transition_out;2
0.16;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.16;11;idle;;code:0 phase:0 value:0 is_event:1
0.16;9;selectingtransactions;state_out;2
